4ac5c3e38	plugins/Amplifier/Amplifier.cpp	c59a1d9778de57bd8e15ef3d890932049cc8178f
4ac5c3e38	plugins/Amplifier/Amplifier.h	1d97e389b6453e4e73bbb2e6a8df01a36db37434
4ac5c3e38	plugins/Amplifier/AmplifierControlDialog.cpp	a54e7efef8e841ac3e22892566ed6e6d28edae11
4ac5c3e38	plugins/Amplifier/AmplifierControlDialog.h	008cc94b611c7076f1d0df142e51acb752c2fa2f
4ac5c3e38	plugins/Amplifier/AmplifierControls.cpp	85fa393cb2f0bf101a5d03a4ec4483238819374b
4ac5c3e38	plugins/Amplifier/AmplifierControls.h	16cf9bbabe8c4febdf70775e99c0ae2ae5ee12f5
4ac5c3e38	plugins/BassBooster/BassBooster.cpp	3f09a9b88018ea1460a0629b5d0d021d299bb6a8
4ac5c3e38	plugins/BassBooster/BassBooster.h	e7fad91994731d0fbce4571f23512be2f12d01e4
4ac5c3e38	plugins/BassBooster/BassBoosterControlDialog.cpp	93708dbd76c69f71775a988afdeb2b8a41507dc2
4ac5c3e38	plugins/BassBooster/BassBoosterControlDialog.h	6c510282e787207848d31c0d1286b8dfe0b4b05c
4ac5c3e38	plugins/BassBooster/BassBoosterControls.cpp	b73f664baf35086a81f8e7e8c9fe5683b7608235
4ac5c3e38	plugins/BassBooster/BassBoosterControls.h	bd93a5eb7670ab52a51fff926748b8e4f9e49705
4ac5c3e38	plugins/Bitcrush/Bitcrush.cpp	9909e48dd4c233fa2b5c6bf1462af5b0f776da85
4ac5c3e38	plugins/Bitcrush/Bitcrush.h	e38f5e1839a3aee10212991c87acb172c6d759ba
4ac5c3e38	plugins/Bitcrush/BitcrushControlDialog.cpp	c7614f7cd1a88ffeee3e1ccfbbffabfbd6eba328
4ac5c3e38	plugins/Bitcrush/BitcrushControlDialog.h	ac409c0abefa1205c6a131e3e5f583fa61c05e2f
4ac5c3e38	plugins/Bitcrush/BitcrushControls.cpp	41fd374231a18eb91bc0fa3db7c2d147d3840618
4ac5c3e38	plugins/Bitcrush/BitcrushControls.h	7514baae924b3521a89470764db20df88f92084f
4ac5c3e38	plugins/DualFilter/DualFilter.cpp	0c535228138bf0c061a8e7c86fa383c8de61f0f1
4ac5c3e38	plugins/DualFilter/DualFilter.h	96f556107c2080bd99d0214498b5d97528e6ebf7
4ac5c3e38	plugins/DualFilter/DualFilterControlDialog.cpp	6e2dcde529ee34d60ecac63351dc0c4cf1f2403b
4ac5c3e38	plugins/DualFilter/DualFilterControlDialog.h	629eb2d9a1a243c38da544f75d7fef52c19f45df
4ac5c3e38	plugins/DualFilter/DualFilterControls.cpp	561aad3c513ca2622852800891ccbf6f8c2d9d32
4ac5c3e38	plugins/DualFilter/DualFilterControls.h	379f96e32b8cb764c48da26fe1ccb176645063af
4ac5c3e38	plugins/WaveShaper/WaveShaper.cpp	13d62d09ca5fbde86a65ffe64482bd204530daa8
4ac5c3e38	plugins/WaveShaper/WaveShaper.h	ac1da46f6dd4ad0dd093eda001abb87d94792450
4ac5c3e38	plugins/WaveShaper/WaveShaperControlDialog.cpp	ae9bb92ea42309a49f08bc6a5909b7b493746733
4ac5c3e38	plugins/WaveShaper/WaveShaperControlDialog.h	e76dcfccc3c4348e3a44f43e583868d7e4a73a23
4ac5c3e38	plugins/WaveShaper/WaveShaperControls.cpp	a03abc2efda9c9164939159ec742dbf2b1e7af84
4ac5c3e38	plugins/WaveShaper/WaveShaperControls.h	9473aae5d3f61c59193383769c94415a7f6c08fa
4ac5c3e38	plugins/Flanger/FlangerEffect.cpp	c79a67448aff6697a5b8f7632c2206bdc19ef101
4ac5c3e38	plugins/Flanger/FlangerEffect.h	a11e1499fe437fd583f1a44c3a6a34fc088ae657
4ac5c3e38	plugins/Flanger/FlangerControls.cpp	71ab37c6b4865e52a7ae92f02e5ee8cc4ac050db
4ac5c3e38	plugins/Flanger/FlangerControls.h	07949796218f9352d8c317dfc3670ce701487815
4ac5c3e38	plugins/Flanger/FlangerControlsDialog.cpp	b0c4a49854b78c138e86572c8206b50810a4f36b
4ac5c3e38	plugins/Flanger/FlangerControlsDialog.h	47f746ef3acfdd29be9b979fda283b9f65585b6e
4ac5c3e38	plugins/Flanger/MonoDelay.cpp	269b77323f129a877b85f77377bab020806727f1
4ac5c3e38	plugins/Flanger/MonoDelay.h	95bf460c5b7b75d415c19c73e0f40db4c8760152
4ac5c3e38	plugins/Delay/DelayEffect.cpp	1e07ab21d35036de9a0f108351a633b6463f34ad
4ac5c3e38	plugins/Delay/DelayEffect.h	f3db63f46951eed92247efb0b617906afd2d17d3
4ac5c3e38	plugins/Delay/DelayControls.cpp	c3859327155b1e1fc12ad21c2332c4de30728720
4ac5c3e38	plugins/Delay/DelayControls.h	b9eb663fce079b03ce3510b3e758d864dbf4f516
4ac5c3e38	plugins/Delay/DelayControlsDialog.cpp	424fe176fd5c10f36de8788c898d407bd0ce6faf
4ac5c3e38	plugins/Delay/DelayControlsDialog.h	c7ab58f4511fde7282728c0b2eeee5313dfa5c19
4ac5c3e38	plugins/Delay/Lfo.cpp	ce5903baabd845c84a95b3248aac94b4ebcd09a0
4ac5c3e38	plugins/Delay/Lfo.h	f3fc22cf7a955752ddaca1ca20120993e9d37f30
4ac5c3e38	plugins/Delay/StereoDelay.cpp	352805bfee1b93ce67bcf7422a43b9c446bf9b1b
4ac5c3e38	plugins/Delay/StereoDelay.h	31999967006b3e0c4db4d85fdb4680142e641063
4ac5c3e38	plugins/Eq/EqFader.h	5c9aa5e5d2cfac03cfd04979a46eec433b137650
