# per-file line-count baseline (files over 500 lines only)
# maintained by tests/file-length-gate.sh; do not edit by hand
plugins/LadspaEffect/caps/dsp/tonestack/vs_tab.h	15664
src/gui/editors/PianoRoll.cpp	5947
plugins/LadspaEffect/caps/waves/money.h	2715
plugins/VstBase/RemoteVstPlugin.cpp	2645
src/core/DataFile.cpp	2349
src/gui/editors/AutomationEditor.cpp	2328
src/core/Song.cpp	2243
src/core/Mixer.cpp	2211
src/gui/MainWindow.cpp	2062
plugins/Monstro/Monstro.cpp	1856
src/core/main.cpp	1574
src/gui/modals/SetupDialog.cpp	1513
src/gui/clips/ClipView.cpp	1474
src/core/AutomationClip.cpp	1379
src/gui/FileBrowser.cpp	1350
plugins/GigPlayer/GigPlayer.cpp	1288
plugins/Watsyn/Watsyn.cpp	1286
src/tracks/InstrumentTrack.cpp	1261
plugins/Sf2Player/Sf2Player.cpp	1245
plugins/Vestige/Vestige.cpp	1213
tests/src/plugins/PluginPortsHarness.h	1196
src/core/ScriptBindings.cpp	1174
src/core/AudioEngine.cpp	1172
src/gui/editors/SongEditor.cpp	1155
src/core/Track.cpp	1131
plugins/CarlaBase/Carla.cpp	1113
plugins/Sfxr/Sfxr.cpp	1065
tests/src/wasm/WasmSandboxTest.cpp	1025
tests/src/core/VcaGroupTest.cpp	1022
src/core/AutomatableModel.cpp	1012
include/AudioPorts.h	992
src/gui/instrument/PianoView.cpp	956
plugins/ClapEffect/ClapHost.cpp	953
plugins/VstBase/VstPlugin.cpp	940
src/gui/clips/MidiClipView.cpp	938
tests/src/core/AudioBufferTest.cpp	934
src/core/DrumSynth.cpp	933
src/core/lv2/Lv2Proc.cpp	931
include/BasicFilters.h	917
plugins/Nes/Nes.cpp	913
plugins/Xpressive/Xpressive.cpp	895
src/core/ConfigManager.cpp	895
plugins/Vst3Effect/Vst3Host.cpp	891
src/core/ScriptEngine.cpp	880
plugins/OpulenZ/OpulenZ.cpp	877
src/core/midi/MidiAlsaSeq.cpp	871
plugins/SpectrumAnalyzer/SaSpectrumView.cpp	845
