# per-file line-count baseline (files over 500 lines only)
# maintained by tests/file-length-gate.sh; do not edit by hand
plugins/LadspaEffect/caps/dsp/tonestack/vs_tab.h	15664
src/gui/editors/PianoRoll.cpp	5947
plugins/LadspaEffect/caps/waves/money.h	2715
plugins/VstBase/RemoteVstPlugin.cpp	2645
src/core/DataFile.cpp	2349
src/gui/editors/AutomationEditor.cpp	2328
src/core/Mixer.cpp	2116
src/core/Song.cpp	1962
src/gui/MainWindow.cpp	1928
plugins/Monstro/Monstro.cpp	1856
src/gui/modals/SetupDialog.cpp	1513
src/gui/clips/ClipView.cpp	1474
src/core/main.cpp	1399
src/gui/FileBrowser.cpp	1350
plugins/GigPlayer/GigPlayer.cpp	1288
plugins/Watsyn/Watsyn.cpp	1286
plugins/Sf2Player/Sf2Player.cpp	1245
src/tracks/InstrumentTrack.cpp	1240
src/core/AutomationClip.cpp	1230
plugins/Vestige/Vestige.cpp	1213
tests/src/plugins/PluginPortsHarness.h	1196
src/core/ScriptBindings.cpp	1174
src/gui/editors/SongEditor.cpp	1155
plugins/CarlaBase/Carla.cpp	1113
plugins/Sfxr/Sfxr.cpp	1065
src/core/AudioEngine.cpp	1039
tests/src/wasm/WasmSandboxTest.cpp	1025
tests/src/core/VcaGroupTest.cpp	1022
include/AudioPorts.h	992
src/gui/instrument/PianoView.cpp	956
plugins/ClapEffect/ClapHost.cpp	953
src/core/AutomatableModel.cpp	946
plugins/VstBase/VstPlugin.cpp	940
src/gui/clips/MidiClipView.cpp	938
tests/src/core/AudioBufferTest.cpp	934
src/core/DrumSynth.cpp	933
src/core/lv2/Lv2Proc.cpp	931
include/BasicFilters.h	917
plugins/Nes/Nes.cpp	913
plugins/Xpressive/Xpressive.cpp	895
src/core/ConfigManager.cpp	895
src/core/ScriptEngine.cpp	880
plugins/OpulenZ/OpulenZ.cpp	877
plugins/SpectrumAnalyzer/SaSpectrumView.cpp	845
plugins/Compressor/CompressorControlDialog.cpp	843
tests/src/core/ArrayVectorTest.cpp	841
plugins/Xpressive/ExprSynth.cpp	833
src/core/Oscillator.cpp	831
plugins/Eq/EqCurve.cpp	801
plugins/Stk/Mallets/Mallets.cpp	801
plugins/Vst3Effect/Vst3Host.cpp	800
src/gui/instrument/InstrumentTrackWindow.cpp	791
src/gui/tracks/TrackContentWidget.cpp	790
tests/src/core/PdcMixerTest.cpp	786
plugins/Lb302/Lb302.cpp	779
plugins/Sid/SidInstrument.cpp	776
src/gui/widgets/Fader.cpp	766
src/core/Track.cpp	759
plugins/ZynAddSubFx/ZynAddSubFx.cpp	757
plugins/TripleOscillator/TripleOscillator.cpp	750
src/gui/widgets/Graph.cpp	743
tests/src/core/ScriptBindingsTest.cpp	741
tests/src/plugins/PluginPortsMigrationTest.cpp	731
plugins/FreeBoy/FreeBoy.cpp	730
plugins/Monstro/Monstro.h	730
plugins/SlewDistortion/SlewDistortion.cpp	725
src/core/NotePlayHandle.cpp	721
src/core/midi/MidiAlsaSeq.cpp	718
src/core/LadspaManager.cpp	707
tests/src/core/RackTest.cpp	701
plugins/SpectrumAnalyzer/SaProcessor.cpp	692
src/core/PluginFactory.cpp	690
src/tracks/MidiClip.cpp	683
tests/src/core/PluginScanCacheTest.cpp	670
tests/src/core/RemotePluginAudioPortsTest.cpp	665
plugins/LadspaEffect/caps/dsp/tonestack/ks_tab.h	663
src/gui/SubWindow.cpp	659
include/Song.h	657
src/core/audio/AudioJack.cpp	657
src/gui/MicrotunerConfig.cpp	654
tests/src/core/AutomationModesTest.cpp	652
include/RemotePluginBase.h	649
include/PianoRoll.h	647
tests/src/core/RoutingGraphTest.cpp	641
plugins/Patman/Patman.cpp	638
src/core/SampleClip.cpp	636
src/core/midi/MidiApple.cpp	635
plugins/LadspaEffect/caps/Amp.cc	634
tests/src/core/AudioBusTest.cpp	633
tests/src/core/ScriptEngineTest.cpp	627
include/AudioBufferView.h	626
include/AutomatableModel.h	623
src/gui/widgets/Knob.cpp	622
tests/src/plugins/Vst3InstrumentIntegrationTest.cpp	616
plugins/Compressor/Compressor.cpp	615
plugins/Organic/Organic.cpp	615
include/ladspa.h	603
src/core/RemotePlugin.cpp	601
plugins/MidiImport/MidiImport.cpp	598
src/wasm/WasmSandbox.cpp	597
plugins/LadspaEffect/LadspaEffect.cpp	596
src/gui/MixerView.cpp	592
src/gui/widgets/FloatModelEditorBase.cpp	573
plugins/AudioFileProcessor/AudioFileProcessorWaveView.cpp	572
src/core/CrashReporter.cpp	564
include/Mixer.h	562
src/core/InstrumentFunctions.cpp	559
plugins/BitInvader/BitInvader.cpp	555
src/core/AudioPortsModel.cpp	549
tests/src/core/SessionSchedulerTest.cpp	549
src/core/EnvelopeAndLfoParameters.cpp	546
plugins/VstEffect/VstEffectControls.cpp	538
plugins/Vibed/Vibed.cpp	532
src/gui/PinConnector.cpp	529
plugins/LadspaEffect/caps/waves/click.h	520
tests/src/core/PhaseDMixerTestSupport.h	517
src/gui/editors/TrackContainerView.cpp	512
tests/src/tracks/SampleClipWindowTest.cpp	511
plugins/LadspaEffect/caps/Chorus.cc	506
plugins/SlicerT/SlicerTWaveform.cpp	506
src/core/EffectChain.cpp	505
