# per-method CCN baseline for fork-NEW code (functions over the target only)
# keyed by function@path — maintained by tests/complexity-gate.sh; do not edit by hand
lmms::ExternalProcessStemSeparator::separate@src/core/ExternalProcessStemSeparator.cpp	41
lmms::clap::HostedPlugin::load@plugins/ClapEffect/ClapHost.cpp	31
lmms::ScriptEngine::applyCommand@src/core/ScriptEngine.cpp	29
lmms::OnnxRuntimeStemSeparator::separate@src/core/OnnxRuntimeStemSeparator.cpp	27
lmms::vst3::HostedPlugin::load@plugins/Vst3Effect/Vst3Host.cpp	27
lmms::AudioPortsModel::updateDirectRouting@src/core/AudioPortsModel.cpp	23
lmms::vst3::HostedPlugin::loadState@plugins/Vst3Effect/Vst3Host.cpp	18
lmms::AudioBus::update@src/core/AudioBus.cpp	17
lmms::AudioBus::sanitize@src/core/AudioBus.cpp	15
lmms::RoutingGraph::connect@src/core/RoutingGraph.cpp	15
lmms::RoutingGraph::rebuildPlan@src/core/RoutingGraph.cpp	15
lmms::wasm::WasmSandbox::loadModuleBytes@src/wasm/WasmSandbox.cpp	15
main@plugins/RnnoiseDenoiser/testdata/rnn_harness.c	15
lmms::ScriptEngine::resolveProjectPath@src/core/ScriptEngine.cpp	14
lmms::gui::PinConnector::paintEvent@src/gui/PinConnector.cpp	14
lmms::vst3::HostedPlugin::prepare@plugins/Vst3Effect/Vst3Host.cpp	14
lmms::clap::HostedPlugin::process@plugins/ClapEffect/ClapHost.cpp	13
lmms::vst3::HostedPlugin::process@plugins/Vst3Effect/Vst3Host.cpp	13
lmms::wasm::WasmWorker::processSlot@src/wasm/WasmWorker.cpp	12
lmms::AudioPortsModel::setAllChannelCounts@src/core/AudioPortsModel.cpp	11
lmms::StemModelStore::download@src/core/StemModelStore.cpp	11
lmms::clap::describe@plugins/ClapEffect/ClapHost.cpp	11
lmms::wasm::WasmWorker::run@src/wasm/WasmWorker.cpp	11
