# per-file fork-code line coverage baseline (percentage)
# maintained by tests/coverage-gate.sh; do not edit by hand
include/AudioBus.h	100.00
include/AudioPlugin.h	85.48
include/AudioPorts.h	91.43
include/AudioPortsModel.h	100.00
include/DpiHelper.h	0.00
include/LmmsPolyfill.h	0.00
include/MultiTrackRecorder.h	100.00
include/PinConnector.h	0.00
include/PluginAudioPorts.h	100.00
include/RecordRingBuffer.h	100.00
include/RemotePluginAudioPorts.h	100.00
include/RoutingGraph.h	100.00
include/RoutingNode.h	100.00
include/RoutingNodes.h	100.00
include/ScriptBindings.h	85.71
include/ScriptEngine.h	100.00
include/StemSeparation/StemSeparator.h	100.00
include/StemSeparation/StemTypes.h	85.71
include/StemSplitController.h	0.00
include/TrackRecorder.h	100.00
plugins/NeuralAmp/NeuralAmpControlDialog.cpp	0.00
plugins/NeuralAmp/NeuralAmpControlDialog.h	0.00
plugins/NeuralAmp/NeuralAmpControls.cpp	0.00
plugins/NeuralAmp/NeuralAmpControls.h	0.00
plugins/NeuralAmp/NeuralAmpEffect.cpp	0.00
plugins/NeuralAmp/NeuralAmpEffect.h	0.00
plugins/RnnoiseDenoiser/RnnoiseDenoiserControlDialog.cpp	0.00
plugins/RnnoiseDenoiser/RnnoiseDenoiserControlDialog.h	0.00
plugins/RnnoiseDenoiser/RnnoiseDenoiserControls.cpp	0.00
plugins/RnnoiseDenoiser/RnnoiseDenoiserControls.h	0.00
plugins/RnnoiseDenoiser/RnnoiseDenoiserEffect.cpp	0.00
plugins/RnnoiseDenoiser/RnnoiseDenoiserEffect.h	0.00
src/core/AudioBus.cpp	95.77
src/core/AudioPortsModel.cpp	99.22
src/core/ExternalProcessStemSeparator.cpp	71.30
src/core/RoutingGraph.cpp	100.00
src/core/RoutingNode.cpp	100.00
src/core/RoutingNodes.cpp	96.10
src/core/ScriptBindings.cpp	97.52
src/core/ScriptEngine.cpp	90.40
src/core/StemJobManager.cpp	89.24
src/core/StemModelStore.cpp	62.02
src/core/StemTrackBuilder.cpp	90.00
src/core/audio/MultiTrackRecorder.cpp	100.00
src/core/audio/TrackRecorder.cpp	90.62
src/gui/PinConnector.cpp	0.00
src/gui/StemSplitController.cpp	0.00
